27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

29,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

30,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

30,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

30,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

31,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

31,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

31,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

31,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

32,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

32,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

31,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

32,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

31,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

32,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

32,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

31,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

32,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

30,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

31,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

30,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

29,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

29,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

29,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

28,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

26,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

27,000000		150,000000		N-O		10,000000		Sec		100,000000		Chaud T > 25 °C

